Itemno,Itembrand,Itemname,Itemprice,Itemscore,Itemshop
C843455245,LG전자 울트라PC,울트라PC 15UD50Q-GX50KP5 노트북 WIN11PRO i5-1240P 3TB 24GB 가성비 사무용 (한컴오피스 증정) 연관상품,"1,599,000원",,ardr1
B795811513,LG전자,PW1453T9FR 냉난방기 냉온풍기 기본설치포함 TS 연관상품,"2,489,000원",후기평점 4.9점,topstore
C978301343,LG전자,LG 디오스 매직스페이스 S834S32V (양문형),"1,490,400원",,gsshoplive
B360166639,,L/G 핸디 코너 목공용 클램프 만력기 회전 미니바이스,"16,400원",후기평점 4.8점,swtools
D200609515,,LG울트라PC 15UD40R-GX36K 69만 특가 R3-7330U / 8GB / 256GB 화이트 가성비 대학생 인강용 노트북 연관상품,"729,000원",,bestcnf
B377376940,빅쏘,갤럭시 LG V40 G8 G7 A퀀텀 A71 A72 M12 A42 A90 A9 A8 A7 A6 J8 J6 G6 5G 프로 플러스 강화유리 필름,"7,900원",후기평점 4.7점,vicxxo
B439629319,LG전자,LG전자 GT-8126 효도폰/CID무선전화기/LG공식판매점,"105,000원",후기평점 4.8점,thepark
C853957998,LG전자 힐링미 공식 셀러,LG 힐링미 오브제컬렉션 안마의자 MN10M 7가지맞춤코스/온열시트/블루투스 연관상품,"2,500,000원",,lgekn
C951523648,LG전자 공식 셀러,LG 27GR95QE 68cm 올레드 게이밍 모니터 OLED QHD 240Hz 0.03ms 4극단자,"1,690,000원",,LGshop
D215325522,,LG모니터 29WQ500 21:9 울트라와이드 WFHD 100Hz HDR10 신모델,"259,000원",,LGshop
C962022499,LG전자 울트라기어 공식 셀러,27GR95QE (27인치/OLED/QHD/0.03ms/240Hz) LG설치 -안심번호 해제필수-,"1,690,000원",,anycam10
B843111339,LG전자 휘센,PW1103T2FR 냉난방기 냉온풍기 기본설치무료 TS 연관상품,"2,299,000원",후기평점 5점,topstore
D201053332,LG전자 공식 셀러,LG 퓨리케어 오브제컬렉션 에어로퍼니처 AS062PWHAR 원형 화이트/화이트,"459,000원",,lgekn
C967891461,LG전자 울트라기어 공식 셀러,LG모니터 27GN65R 27인치 울트라기어 게이밍모니터 IPS 1ms 144Hz HDR10 23년신모델 27GN650 후속제품,"399,000원",,lgonlinestore
B527633633,LG전자,LG/소형 냉장고/B107W/1도어/폐가전무료수거 B102W14(후속신형),"244,820원",후기평점 5점,wjdgus0052
B803929016,LG전자 휘센,PW0603R2SF 냉난방기 냉온풍기 기본설치포함 TS 수도권 연관상품,"1,529,000원",후기평점 5점,topstore
B431161288,LG전자,LG전자 GT-8126 스피커폰 한글 무선전화기/온라인공식,"105,000원",후기평점 4.9점,thepark
B894328681,LG전자,PW0723R2SF 냉난방기 냉온풍기 기본설치무료 TS 연관상품,"1,659,000원",후기평점 5점,topstore
C921180350,,FOR LG 저소음 무선 마우스 LGA-MARK2 연관상품,"8,900원",후기평점 5점,l2reverse
C927013322,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS203NS3A UP가전/UVnano,"1,490,000원",,lgekn
B892584478,LG전자,PW0833R2SF 냉난방기 냉온풍기 기본설치무료 TS 연관상품,"1,699,000원",후기평점 4.9점,topstore
B543120459,,LG V50 V40 V30 G8 C타입 HDMI TV연결 미러링 케이블,"16,600원",후기평점 4.4점,Pentagram
B831525583,LG전자 휘센,LG 인버터 벽걸이에어컨:SQ06B8PWDS 전국설치+무료배송 연관상품,"629,640원",후기평점 4.5점,rbgns59
C593891407,LG전자 휘센,LG 벽걸이에어컨 18.7㎡ 5등급:전국+기본설치:포함 연관상품,"579,640원",후기평점 4.3점,rbgns59
C927039485,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS353NS3A UP가전/UVnano,"1,890,000원",,lgekn
B693631578,LG전자,MKS-3000 (블랙) 저소음/무선/키보드/마우스세트 연관상품,"33,900원",후기평점 4.6점,
C927045381,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS353NS4A 펫필터/UP가전/UVnano,"1,970,000원",,lgekn
C927020528,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS203NB4A 펫필터/UP가전/UVnano,"1,530,000원",,lgekn
C389018862,LG모바일,LG 윙 WING LM-F100N 중고폰 공기계 알뜰폰 특S급 연관상품,"349,000원",후기평점 4.7점,Helloglobal1
C909792460,LG전자 그램14,그램 14Z90RS-GA56K 13세대 i5/ 메모리 16GB/ SSD512GB 연관상품,"2,383,000원",,ebestpc
C932418830,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 360 공기청정기 플러스 AS283DWFA 클린부스터 UP가전,"1,266,000원",,lgekn
C927041347,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS353NB4A 펫필터/UP가전/UVnano,"1,970,000원",,lgekn
C927028053,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS333NS4C 펫필터/UP가전/UVnano,"1,490,000원",,lgekn
C927043359,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS353NG4A 펫필터/UP가전/UVnano,"1,970,000원",,lgekn
C873726783,LG전자 통돌이 공식 셀러,LG 통돌이 T21PX9A 인공지능 세탁기 21kg DD모터,"956,000원",,thebestjisung
C877755224,,LG모니터 27MQ400 27인치 FHD IPS 사무용 컴퓨터 모니터 CCTV 27MK430H 후속 2023년 신제품,"192,000원",,lgonlinestore
C917842176,LG전자 LG그램 공식 셀러,LG그램 15Z90R-GA56K 183만 특가 2023년 최신노트북 13세대 인텔i5/16G/256GB win11탑재 화이트 연관상품,"1,959,000원",,bestcnf
C927032053,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS353NB3A UP가전/UVnano,"1,890,000원",,lgekn
C874266363,LG전자 코드제로 공식 셀러,LG 코드제로 R5 로봇청소기 R560BL 블랙 청소예약/원격제어,"409,000원",,lgekn
C909772480,LG전자 공식 셀러,슬림 데스크탑PC A80KV-AR2301 (i3-12세대/DDR5 RAM 8GB/NVMe SSD 256GB/윈도우11),"1,116,000원",,anycam10
C921204647,,LG전자 그램+view 16MR70 휴대용 포터블 듀얼 보조 모니터 40.6cm WQXGA 플러스뷰,"419,000원",,bestcnf
C909795245,LG전자 그램14,그램 14ZD90RS-GX56K 13세대 i5/ 메모리 16GB/ SSD256GB 연관상품,"2,049,000원",,ebestpc
C927036774,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS353NG3A UP가전/UVnano,"1,890,000원",,lgekn
C917466184,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 360 공기청정기 플러스 AS193DWFA 클린부스터 UP가전,"949,000원",,lgekn
C932421876,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 360 공기청정기 플러스 AS303DWFA 클린부스터 UP가전,"1,040,000원",,lgekn
C927010920,LG전자 오브제 공식 셀러,LG 퓨리케어 오브제컬렉션 360 공기청정기 알파 AS203NB3A UP가전/UVnano,"1,490,000원",,lgekn
C755196603,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 미니 공기청정기 AP112MYHA 망고,"199,000원",,lgekn
C872596601,LG전자 코드제로 공식 셀러,LG 코드제로 R9 올인원타워 로봇청소기 R965IB 인공지능청소 3D센서,"959,000원",,lgekn
C877821869,맘스탠드,TV 스탠드 티비 거치대 TS-V400 삼성 LG 호환 거실장 테이블용 다리 받침대 브라켓 벽걸이,"28,000원",후기평점 5점,EdgeWall
C855920879,LG전자 트롬 공식 셀러,LG전자 트롬 오브제컬렉션 건조워시 RD20KNX 20kg+4kg (RD20KN+FX4KCQ),"1,929,000원",,smartgage
C659073910,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3MQT 식기세척기 DUB22WA,"2,369,000원",,smartgage
C724346129,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3WBQTO 식기세척기 DUB22MA,"2,099,000원",,smartgage
C710482327,LG전자 디오스 공식 셀러,LG전자 디오스 오브제컬렉션 전기레인지 BEI3WWQTO 인덕션3구 프리스탠딩C,"1,340,000원",,smartgage
C581133007,LG전자 울트라PC,LG 15U480 i5-8250U 16G SSD256+500G 15.6 MX150 윈10 연관상품,"549,000원",후기평점 4.8점,dodam1024
C724349534,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3WWQTO 식기세척기 DUB22MA,"2,099,000원",,smartgage
C724383370,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3WWQTO 식기세척기 DUBJ2EAL,"2,089,000원",후기평점 5점,smartgage
C673063512,LG전자 트롬 공식 셀러,LG 트롬 오브제컬렉션 워시타워 W20ER 24kg+20kg,"3,498,000원",,smartgage
C710508837,LG전자 디오스 공식 셀러,LG전자 디오스 오브제컬렉션 전기레인지 BEI3WBQTO 인덕션3구 프리스탠딩A,"1,340,000원",,smartgage
C724352597,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3WBQTO 식기세척기 DUB22WA,"2,019,000원",,smartgage
C756150903,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 오브제컬렉션 BEI3WWQTO 인덕션 3구 / 설치배송,"1,268,000원",,
C290662964,LG전자 공식 셀러,24GN600 IPS 게이밍모니터 HDR10/144Hz/1ms/60cm 연관상품,"219,000원",후기평점 4.8점,2248147347
D200234756,,LG전자 디오스 BEI3GQ2 3구 빌트인 / 설치배송,"902,270원",,
C724391620,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3WWQTO 식기세척기 DFB22WA,"2,019,000원",,smartgage
C698561505,LG전자 트롬 공식 셀러,LG전자 트롬 건조워시 RH19WTLNX 19kg+4kg (RH19WTLN+FX4WC),"1,572,000원",,smartgage
C724389758,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3WBQTO 식기세척기 DFB22WA,"2,019,000원",,smartgage
C710506736,LG전자 디오스 공식 셀러,LG전자 디오스 오브제컬렉션 전기레인지 BEI3WBQTO 인덕션3구 프리스탠딩C,"1,340,000원",,smartgage
C338309343,LG전자 디오스 공식 셀러,LG 디오스 광파오븐 ML32PW1 전기레인지 BER3G1 연관상품,"973,000원",,smartgage
B873304527,,LG 27MN430HW IPS 68CM 화이트 모니터 (재고보유-당일출고) 연관상품,"189,000원",후기평점 4.8점,2248147347
C756164014,LG전자 오브제 공식 셀러,LG 디오스 전기레인지 오브제컬렉션 BEI3WBQTO 인덕션 3구 / 설치배송,"1,281,940원",,
C698527238,,LG전자 트롬 건조워시 RH19VTSNX 19kg+4kg (RH19VTSN+FX4VC),"1,639,000원",,smartgage
C710484078,LG전자 디오스 공식 셀러,LG전자 디오스 오브제컬렉션 전기레인지 BEI3WWQTO 인덕션3구 프리스탠딩A,"1,340,000원",,smartgage
C841865163,LG전자 트롬 공식 셀러,LG전자 트롬 오브제컬렉션 워시타워 W20WANQ 세탁23kg 건조20kg,"2,589,000원",,smartgage
C724385709,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3WBQTO 식기세척기 DFB22MA,"2,099,000원",,smartgage
C724387757,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3WWQTO 식기세척기 DFB22MA,"2,099,000원",,smartgage
C846661963,LG전자 트롬 공식 셀러,LG전자 트롬 오브제컬렉션 워시타워 W20KDQ 세탁25kg 건조20kg,"4,004,000원",,smartgage
C338315113,LG전자 디오스 공식 셀러,LG 디오스 광파오븐 ML32WW1 전기레인지 BER3G1 연관상품,"937,000원",,smartgage
C855903104,LG전자 트롬 공식 셀러,LG전자 트롬 건조기 RH18WTLN 18kg 화이트,"1,290,000원",,smartgage
C909914329,,LG전자 디오스 가스쿡탑 가스레인지 빌트인 HK631ACN,"168,000원",후기평점 5점,smartgage
C247338810,LG전자 공식 셀러,LG 4K모니터 27UL550 UHD 4K HDR10 높이조절 피봇 화이트모니터,"399,000원",후기평점 4.9점,LGshop
C574054520,LG전자 울트라기어 공식 셀러,32GP750 80Cm 165Hz IPS QHD 게이밍 모니터 (재고보유-당일출고) 연관상품,"549,000원",후기평점 5점,2248147347
C915817155,LG전자 트롬 공식 셀러,LG전자 트롬 오브제컬렉션 건조기 RD21WS 21kg,"1,928,000원",후기평점 4점,smartgage
C529073698,LG전자 디오스 공식 셀러,LG전자 디오스 전기레인지 BEY3MPST 3구 프리스탠딩A 연관상품,"1,225,000원",,smartgage
C379911867,LG전자 공식 셀러,LG 27MP400 68cm 컴퓨터모니터 IPS 슬림베젤 신모델,"202,000원",후기평점 4.6점,LGshop
C846674738,LG전자 트롬 공식 셀러,LG전자 트롬 오브제컬렉션 워시타워 W20WDQ 세탁25kg 건조20kg,"3,805,000원",,smartgage
C431661207,LG전자 울트라기어 공식 셀러,LG 68cm 게이밍모니터 27GP750 + 게이밍스피커 GP9,"987,500원",,LGshop
B843498708,LG전자 공식 셀러,LG IPS 80cm 컴퓨터 모니터 32MN500MW (재고보유-당일출고) 연관상품,"249,000원",후기평점 4.7점,2248147347
C868549656,엣지월,Edge4 pink TV 스탠드 이젤형 티비 거치대 삼성 LG 연관상품,"171,000원",,EdgeWall
C921440797,,LG전자 트롬 건조기 RH18VTLN 18kg 실버 / 설치배송,"1,156,000원",,
C393810231,LG전자 공식 셀러,LG 24QP500 60cm 컴퓨터모니터 QHD IPS HDR10 DP포트,"279,000원",후기평점 4.6점,LGshop
C529075418,LG전자 디오스 공식 셀러,LG전자 디오스 전기레인지 BEY3MPST 3구 프리스탠딩C 연관상품,"1,225,000원",,smartgage
C324157384,LG전자 공식 셀러,LG모니터 24QP500 QHD HDR10 프리싱크 DP포트,"279,000원",후기평점 4.9점,LGshop
D203029138,,LG 디오스 전기레인지 BEI3MQ 식기세척기 DUB22MA,"2,449,000원",,smartgage
C290664546,LG전자 공식 셀러,24GN600 IPS 게이밍 모니터 HDR10/144Hz/1ms/60cm 연관상품,"219,000원",후기평점 4.7점,2248147347
A916117086,,풀커버 강화유리 LG벨벳 아이폰14 갤럭시A53 A52S A42 A퀀텀3 2 A23 A21s A33 A32 A31 A30 A51 A90 5G 필름,"5,800원",후기평점 4.6점,ubecky
C627453435,LG전자 공식 셀러,LG 27TQ625SW 스마트 TV모니터 68cm 리모컨 원룸 캠핑TV (재고보유-당일출고) 연관상품,"299,000원",후기평점 5점,2248147347
C569521214,LG전자 오브제 공식 셀러,LG전자 트롬 오브제컬렉션 건조워시 RD20ENEX 20kg+4kg (RD20ENE+FX4EC),"2,015,000원",,smartgage
C262122507,LG전자,LG 벨벳 VELVET 128GB 중고폰 공기계 특S급 연관상품,"219,000원",후기평점 4.7점,Helloglobal1
D203040369,,LG 디오스 전기레인지 BEI3GQUO 식기세척기 DUB22MA,"1,629,000원",,smartgage
C621786312,LG전자 공식 셀러,울트라와이드 29WQ600 73Cm IPS 스피커내장 모니터 (재고보유-당일출고) 연관상품,"299,000원",후기평점 5점,2248147347
C391549666,LG전자 공식 셀러,LG IPS LED 컴퓨터 모니터 24MP500W 60CM 신모델(재고보유-당일발송) 연관상품,"167,000원",후기평점 4.9점,2248147347
C335630195,엣지월,EdgeM cute 이젤형 티비 거치대 삼성 lg 호환 스탠드 연관상품,"118,000원",후기평점 4.6점,EdgeWall
C687326072,,액정보호필름 갤럭시노트20울트라 10플러스 9 8 7 FE S23 S22 S21 S20 S10 S9 S8 S7 J A LG V50S G8 Q X,"3,900원",후기평점 4.4점,busysale
C659040324,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3MQT 식기세척기 DFB22MA,"2,449,000원",,smartgage
D203111643,,LG 디오스 전기레인지 BEI3MQ 식기세척기 DUB22WA,"2,369,000원",,smartgage
A834055353,,액정보호필름 강화유리 갤럭시퀀텀3 점프2 버디 A53 A52s A42 A33 A23 A21s A13 S23 S22 S21 S20 노트 LG,"3,900원",후기평점 4.6점,busysale
C913538787,LG전자 공식 셀러,LG QHD 32QN650 컴퓨터 모니터 HDR IPS (3면슬림 베젤 틸트 높낮이 스탠드) (재고보유-당일출고),"369,000원",,2248147347
C356458792,LG전자 공식 셀러,게이밍모니터 32GP850 울트라기어 나노 IPS QHD 80CM (재고보유-당일발송) 연관상품,"699,000원",후기평점 5점,2248147347
C394512330,LG전자 공식 셀러,울트라기어 게이밍모니터 27GP850 68CM (재고보유-당일출고) 연관상품,"549,000원",후기평점 4.7점,2248147347
C686865781,,액정보호필름 LG 윙 벨벳 V50S V40 V30 G8 G7 G6 Q92 Q70 Q61 Q52 Q31 Q9 One Q8 X6 X5 X4 X2 2018 2019,"3,900원",후기평점 4.7점,busysale
C391550930,LG전자 공식 셀러,LG IPS LED 컴퓨터 모니터 24MP500W 60CM 신모델(재고보유-당일발송) 연관상품,"167,000원",후기평점 5점,2248147347
C659065085,LG전자 디오스 공식 셀러,LG 디오스 전기레인지 BEI3MQT 식기세척기 DUB22MA,"2,449,000원",,smartgage
A556273392,,삼성 대우 세탁기 먼지 거름망 LG 통돌이 빨래 세탁 필터 드럼 액티브워시 다이아몬드 찌꺼기 제거 청소,"6,530원",후기평점 4.8점,dmark
C688913870,LG전자 공식 셀러,어느 각도 생생한 컬러 LG PC 모니터 Full HD AMD 프리싱크 54.5cm 22MP410W 화이트 (재고보유-당일출고) 연관상품,"152,000원",,2248147347
C979446833,,LG 디오스 전기레인지 BEI3MQ 인덕션3구 빌트인,"1,591,000원",,smartgage
D207820603,,LG 디오스 전기레인지 BEI3GQUO 식기세척기 DFB22WA,"1,559,000원",,smartgage
C872203608,LG전자 공식 셀러,LG 27MQ400 68Cm LED IPS 컴퓨터 모니터 27MK430H 후속 모델 사무용 가정용 CCTV (재고보유-당일출고) 연관상품,"192,000원",후기평점 4.9점,2248147347
D200292604,,LG전자 디오스 전기레인지 BEI3GQUO 인덕션 3구 프리스탠딩C,"879,000원",,smartgage
C892159949,LG전자 울트라기어 공식 셀러,LG 24GN60K IPS 게이밍 모니터 HDR10 144Hz 1ms 60cm 23년 신모델 (재고보유-당일발송),"249,000원",후기평점 5점,2248147347
C913529349,LG전자 공식 셀러,LG QHD 32QN650 컴퓨터 모니터 HDR IPS (사무용 가정용 게임용 평면 프리싱크) (재고보유-당일출고),"369,000원",,2248147347
D207765658,,LG 디오스 전기레인지 BEI3MQ 식기세척기 DUBJ2EAL,"2,449,000원",,smartgage
C855931491,LG전자 트롬 공식 셀러,LG전자 트롬 오브제컬렉션 건조워시 RD20VNX 20kg+4kg (RD20VN+FX4VCQ),"1,849,000원",,smartgage
C691291042,LG전자 공식 셀러,LG 울트라탭 10A30Q-LQ14K WiFi 태블릿PC 고화질 와콤 펜/2K해상도/CPU 8코어/RAM 4GB/SSD 64GB (필름증정) 연관상품,"399,000원",후기평점 4.6점,2248147347
C979461605,,LG 디오스 전기레인지 BEI3MQ 인덕션3구 프리스탠딩A,"1,682,000원",,smartgage
C394511446,LG전자 공식 셀러,울트라기어 게이밍모니터27GP850 68CM (재고보유-당일출고) 연관상품,"549,000원",후기평점 4점,2248147347
C979592957,,LG전자 디오스 전기레인지 BEY3GSU1 3구 프리스탠딩A,"940,690원",,smartgage
C979640849,,LG전자 디오스 전기레인지 BEI3GQUO 인덕션 3구,"788,000원",,smartgage
D200274143,,LG전자 디오스 전기레인지 BEI3GQUO 인덕션 3구 프리스탠딩A,"879,000원",,smartgage
C621824149,LG전자 공식 셀러,LG 스마트한 TV 모니터 27TQ615SP IPS 68cm 원룸 캠핑TV (재고보유-당일출고) 연관상품,"289,000원",후기평점 4.8점,2248147347
D207781087,,LG 디오스 전기레인지 BEI3GQUO 식기세척기 DUBJ2EAL,"1,639,000원",,smartgage
C909785576,LG전자 그램14,그램 14ZD90R-GX56K 13세대 i5/ 메모리 16GB/ SSD256GB 연관상품,"1,717,270원",,ebestpc
D207797612,,LG 디오스 전기레인지 BEI3GQUO 식기세척기 DFB22MA,"1,629,000원",,smartgage
C979468265,,LG 디오스 전기레인지 BEI3MQ 인덕션3구 프리스탠딩C,"1,682,000원",,smartgage
C915840081,LG전자 트롬 공식 셀러,LG전자 트롬 건조기 RD20WN 20kg,"1,808,000원",,smartgage
